2933.5316961,2625.6589978,3706.7296368,1466.8633772,2697.6556205,3564.4233064,4179.9455242,2643.8985683,2278.8801518,4205.1189170,2408.1261524,3947.4828616,2579.5537001,3620.3684463,2147.4000892,2307.7944387,5593.9104240,2225.4418182,1154.7580023,3368.2936990,3013.1291058,3081.2960844,2782.0619991,3634.4740635,1965.8532051,3781.7795565,2880.0844145,2306.2480114,2679.7660870,1767.2417852,2959.4332979,2761.7571924,3323.7233939,2594.4412424,3208.8656073,3545.5431004,3429.4985997,3151.2512978,1248.7944842,3708.8450158,3559.3925744,1292.7813089,3837.2315139,3450.2490979,2657.8070216,3957.1047926,2608.0253294,3198.1740075,2337.1172725,2581.9936595,624.6811040,1200.7009134,3352.5742646,3052.1564906,3259.5857341,1212.4209162,3843.7403932,3119.8270485,3459.6505769,2919.6418995,2762.6311834,1212.0992250,2875.5400242,3535.0566783,3135.8493131,3176.5194597,1691.3726500,3823.0283465,4376.8389442,2086.0518832,4141.5555667,2574.6076997,4658.6869301,2673.6433314,2118.3047357,4701.8041134,4138.3367266,4031.9006444,2801.3823385,2301.0286266,1940.5339185,3157.1354663,4436.7664967,715.0092638,2251.5956118,3481.4531070,4467.4945428,1667.4271418,1499.5269903,3514.1998625,3404.2551404,3701.1422932,1330.3376480,3279.0001175,2622.9902777,2637.3246121,5347.4690729,2480.0577848,4497.3060701,2218.3916480
2974.6343982,2659.9504881,3760.6599480,1489.4099634,2737.5787484,3615.0772348,4242.9294133,2679.5047983,2309.3636492,4260.2637455,2440.0162100,4001.5270131,2612.7628658,3670.2581065,2182.2074722,2338.9428931,5671.6163735,2255.5563302,1172.1595773,3414.2801431,3053.0891037,3118.9711433,2826.8018494,3681.1873668,1987.5468421,3834.2880744,2919.7587062,2331.7306163,2719.4093112,1791.7954263,2997.3933913,2798.0605543,3372.5823896,2633.7986153,3247.3215208,3591.1367241,3478.5367166,3195.2629335,1266.6300247,3765.0881701,3611.0625568,1308.2442751,3887.2993823,3496.9076843,2693.0893113,4005.2651503,2644.7140875,3246.6153654,2369.5996399,2621.7960592,633.4313788,1220.8398397,3397.0923516,3093.5238777,3305.1912580,1227.9591026,3897.3931533,3165.6370329,3513.3965689,2957.9318269,2796.5452141,1227.1890513,2917.1284085,3582.1472752,3175.0314401,3218.2479515,1715.1702581,3877.3814705,4434.4889360,2121.3399690,4197.2198409,2613.1746538,4722.5246444,2716.3798703,2150.4147626,4765.3458258,4196.0658629,4086.1201893,2840.0312301,2336.9708895,1963.7949449,3199.1117928,4499.9930530,726.8487579,2283.9114702,3530.4322065,4524.6960179,1687.3219848,1522.1962491,3563.6036721,3455.1504765,3753.4258337,1347.2097240,3317.5666038,2662.0961058,2677.2326393,5421.4279805,2518.7835225,4555.7423474,2253.9051944
2954.6711005,2647.0970021,3755.9058691,1494.2126588,2746.1036097,3613.8944361,4219.5694571,2661.5501534,2300.8140832,4246.8252114,2439.7111819,4006.8257883,2604.3232533,3645.5520863,2170.6001359,2333.7427079,5650.3189093,2226.7724736,1163.0658385,3383.7801110,3020.0716390,3109.3013765,2811.7382340,3674.3492385,1980.2063380,3843.9855371,2918.3244469,2324.4480173,2713.0025748,1791.0365687,2966.4890293,2802.1632002,3358.8289446,2625.7433302,3236.9024534,3585.5013401,3453.9586442,3194.3744256,1270.4005839,3741.2145318,3586.5704861,1299.4523864,3876.3999220,3505.1656679,2697.4719702,3979.2553486,2636.4545585,3231.5942848,2337.1864695,2622.5106311,635.0976241,1225.9576126,3377.1499358,3063.8344198,3296.6850250,1215.3249293,3887.6458908,3140.9803133,3501.0785307,2956.8689056,2770.3707480,1224.6626301,2921.0124272,3567.0314697,3173.2908911,3197.6928354,1706.2217034,3879.5493363,4405.0544631,2128.8953753,4182.8885977,2622.1178311,4706.2039266,2718.9973063,2155.4878329,4752.9208442,4179.1711996,4070.0582396,2847.4774049,2334.6054630,1949.0995111,3195.2068736,4480.9833707,724.7824599,2267.1577718,3500.4335247,4498.7703259,1681.7686761,1528.4884727,3534.0310433,3431.1044168,3727.3009020,1333.0786370,3293.0783944,2663.0679560,2671.4299376,5403.3350249,2524.3926781,4530.7568013,2242.9449863
2978.8200105,2662.7359643,3805.8269205,1522.2940805,2788.3927567,3660.5921742,4273.8926770,2678.1689355,2318.5369090,4276.9554784,2460.9032690,4055.6059677,2625.6960873,3672.3080260,2207.0337729,2354.7578309,5703.9813797,2234.7002648,1176.2236578,3402.6360238,3029.2796122,3121.6674563,2857.6494197,3699.8399675,1979.9766918,3894.5844245,2950.4545553,2323.9174340,2749.6687214,1809.9780267,2974.8125584,2829.9934134,3399.7171629,2663.6427198,3246.7728378,3611.0713871,3484.9930031,3232.0996514,1289.2330444,3787.9322616,3623.7695241,1300.5734676,3902.8019390,3549.4916556,2725.7554461,3986.2062985,2664.1257903,3275.0003539,2345.6056006,2667.7271637,643.7702048,1255.7022855,3397.6411533,3079.6049490,3331.4604942,1217.4759540,3928.3709792,3172.1495823,3549.9848779,2982.7416130,2771.4761262,1231.2593009,2963.3737583,3592.7102298,3193.7385720,3214.4918590,1722.0334910,3930.7043997,4428.0876978,2177.8545140,4216.7698684,2668.0967764,4752.2220518,2772.4082069,2193.3109516,4794.9332229,4219.0617109,4101.8850509,2884.2277583,2374.7989179,1950.0669931,3220.5955488,4524.3777622,738.8869243,2295.8214918,3526.0376044,4518.8411148,1687.4979637,1556.6587360,3560.1701544,3471.0909220,3758.7372156,1334.6413709,3292.2643345,2700.7442174,2711.0235406,5454.8255084,2572.5456331,4554.6926502,2279.6021621
3011.1538968,2696.2972315,3835.1728055,1529.5369079,2807.9657417,3690.7345957,4306.9029793,2710.7659479,2345.2018712,4328.1705986,2487.7030630,4092.9229469,2655.9266126,3714.2473370,2218.4923292,2380.1270840,5762.5845421,2265.3228986,1186.3514822,3444.7845132,3071.4191110,3165.7299037,2873.3567405,3745.0588399,2013.0605126,3928.5477890,2978.7743295,2363.4539902,2770.8576149,1827.0960646,3016.7483813,2859.8182042,3428.3647847,2682.3203478,3294.6338288,3654.8390135,3520.7623650,3261.4456082,1298.7631102,3818.1239761,3658.4651672,1321.2084689,3950.7651622,3580.6028535,2753.5043647,4047.1185747,2689.8736454,3299.6229180,2376.6021464,2682.3544277,649.0120775,1257.2436063,3439.7114915,3118.0993651,3363.7349822,1235.5538982,3966.6535660,3202.4382189,3575.0171964,3015.9904663,2815.5340882,1247.5869308,2985.4039801,3635.0628900,3234.2993081,3255.9042882,1739.7231088,3963.0903034,4485.0889198,2182.3140567,4264.2558506,2683.0911262,4800.2933706,2783.3654192,2205.3728760,4846.9340296,4262.1482447,4148.6317670,2909.1680950,2387.5360881,1981.3376311,3258.0701660,4570.0584507,741.5989068,2313.3247463,3565.6881639,4579.8334453,1711.6190286,1564.5917564,3600.0830207,3500.1539063,3798.7676587,1354.9795340,3346.7878623,2721.1893026,2729.5856953,5510.9953038,2584.0313294,4613.7260049,2292.2234787
3036.2904648,2721.6412197,3879.5804106,1550.5184172,2846.3833484,3734.3997996,4345.6223518,2733.4386199,2367.6824520,4371.8248796,2516.9098954,4145.6024051,2683.7647004,3746.2281197,2238.6137749,2405.8725799,5820.0518991,2277.2021140,1195.5467580,3469.3341854,3090.1169601,3198.5444174,2899.4095523,3786.3674194,2033.3242706,3980.1007379,3013.7809908,2387.9822770,2800.5518026,1848.0772088,3035.4106970,2896.4974302,3461.8915902,2710.0179988,3328.6065625,3695.7256767,3549.4462306,3300.1368357,1316.4411951,3850.6911187,3689.3842606,1332.2827215,3992.2875146,3627.6443488,2789.0509017,4081.5306822,2717.6171249,3330.8705171,2387.2399363,2714.8857544,657.7296772,1275.0968572,3471.0661853,3139.1772363,3399.4420845,1243.4466071,4008.9206241,3227.2282307,3610.4995799,3051.6955827,2835.0011953,1261.2223377,3023.3831992,3670.4320864,3272.3031578,3283.7199225,1755.6728764,4011.8777097,4522.7832727,2214.1388225,4307.6153084,2720.2070197,4848.9461589,2818.1228321,2234.6121509,4898.3462018,4304.0151345,4189.6433386,2948.2458793,2414.8213750,1997.1087679,3295.6803223,4614.4478272,749.3219987,2332.7985646,3591.9339044,4620.6464855,1729.1929344,1586.8257544,3626.9782737,3528.8317193,3828.9493683,1363.4869493,3373.6303964,2754.3837159,2759.0975624,5567.2188294,2618.0788979,4655.4464695,2313.5952370
3020.1611371,2708.2356099,3861.3329255,1543.8995500,2834.6041209,3717.4675090,4322.5020416,2719.1512202,2357.2394078,4352.1800333,2505.8063500,4128.1191058,2671.1349288,3725.4565284,2226.3663339,2394.6546430,5791.4351886,2263.6210610,1188.8403322,3450.1047528,3072.4231097,3183.9035646,2883.5996981,3769.2625530,2024.2409238,3963.6689824,3000.2553591,2377.4810762,2786.8896988,1839.6360135,3018.1445422,2884.4855861,3444.2979017,2696.4008881,3313.4500402,3679.1604364,3530.2722887,3285.3174758,1310.9993120,3829.7355988,3669.5958337,1325.6266871,3973.6564818,3612.5031307,2777.4848433,4061.1247368,2704.3986125,3313.4824078,2372.4407498,2702.2806609,655.0101485,1269.5356653,3452.3979923,3121.5563331,3383.1830675,1236.4977414,3989.8034543,3209.3037700,3591.9830028,3038.3599089,2819.7371160,1255.5714299,3009.1844408,3652.4908713,3258.2384803,3266.8559747,1746.6657772,3994.1279174,4499.3864427,2202.5557103,4286.9197863,2708.8231067,4825.2661368,2805.0380532,2224.9053989,4875.2563472,4282.6657761,4169.2359376,2936.1477512,2403.1450967,1986.9281629,3281.1207496,4591.3913613,745.4187256,2319.7768268,3571.9962693,4597.5421830,1721.3153058,1580.2910959,3606.9447757,3509.4636318,3809.4137678,1355.8600580,3356.5950370,2742.0023758,2745.5605456,5540.1916812,2606.4818188,4632.1771890,2301.1431101
3024.8591348,2705.9442155,3865.0481281,1545.7482436,2833.0024982,3717.6104941,4336.4622907,2720.5068254,2355.8990001,4346.7962943,2501.4079460,4121.8812004,2668.3780367,3729.6076962,2238.3031953,2392.8051567,5793.9778087,2268.8838767,1193.4992500,3455.3849666,3076.5347494,3174.4584979,2898.3649812,3761.2733779,2013.8992096,3958.0453157,2998.0149861,2365.0114720,2791.7791732,1838.9442945,3021.4504065,2877.2088504,3451.5007863,2703.6417640,3302.1668166,3671.0998673,3537.1057708,3283.8599644,1308.9600505,3843.7881724,3677.6594802,1322.4115430,3967.8275824,3607.3616237,2771.0389377,4051.6638926,2705.9960555,3323.8006118,2380.6545273,2708.1076116,654.2148697,1274.0455131,3452.0019131,3126.3582331,3384.1330528,1236.8768128,3990.5871650,3219.5172035,3602.9152874,3032.1245703,2816.8367766,1252.0065153,3010.2789251,3650.5815443,3247.8489502,3266.0824932,1748.7969285,3993.2893151,4498.9631854,2210.0962435,4283.6461794,2709.9064073,4827.2288457,2813.5361762,2227.2425903,4872.2040446,4285.3755275,4167.7191844,2931.4096988,2410.1856573,1982.6558097,3274.0559222,4595.2060757,749.3469648,2329.3619883,3579.8778749,4592.5892579,1715.3188031,1581.0062124,3614.6144124,3521.5548945,3816.4733196,1356.0037053,3347.7995836,2743.1772859,2751.9999027,5541.2911204,2611.5748918,4628.5548576,2312.2764259
2991.1760347,2679.0883397,3804.6822565,1514.6270007,2782.4939080,3660.5519238,4273.9919167,2693.8127404,2329.1258831,4298.7760227,2469.1497047,4059.2361325,2637.4240520,3690.2250934,2199.6854779,2362.8351595,5721.0721838,2253.9031557,1177.8742896,3424.5048875,3056.4840970,3146.1651470,2849.2592828,3719.2381702,2002.5797831,3893.8797177,2955.4235205,2350.8243522,2748.3017309,1812.8185499,3001.1872084,2837.4328715,3401.9726641,2660.1946258,3274.9150708,3629.3913517,3496.9685862,3235.2934238,1287.1466019,3789.3922861,3632.7282884,1314.3583028,3923.8104083,3550.4391402,2731.6054858,4025.3285999,2669.7904075,3273.5913618,2364.7322067,2657.8301937,642.3790304,1243.5204919,3418.0213202,3100.4253394,3338.3942807,1229.3889943,3936.7981962,3180.4440151,3545.9215445,2993.6508455,2801.9769791,1239.3938711,2959.3916087,3610.7025657,3211.8785733,3236.0736989,1727.5337283,3929.8982268,4457.9111804,2159.0671760,4234.5632250,2657.5440733,4765.2981502,2756.4104262,2184.6076120,4812.0713647,4231.5243095,4119.1961798,2884.3492655,2366.0335033,1971.3676524,3234.6388411,4537.1906130,734.7329567,2297.2811309,3543.3032826,4552.3435655,1701.4699831,1549.3071221,3577.3488967,3474.8171081,3773.4671190,1348.4084054,3330.4059405,2697.9378950,2706.6113158,5471.0218076,2558.9618202,4585.1636844,2272.8822930
3012.9692958,2692.5188355,3837.5970637,1530.0113055,2804.6824807,3688.2891591,4315.5205536,2710.0104972,2342.4580715,4320.6868253,2482.3169704,4084.8915047,2651.7889434,3715.1196736,2227.8778679,2375.9355380,5760.6958731,2268.1265301,1189.4018419,3446.7832130,3072.7055672,3155.6763226,2883.6394814,3735.8133112,2003.0620932,3920.1419040,2974.8416223,2351.4425881,2772.9986477,1825.2514146,3017.4027075,2851.7797606,3431.9730679,2685.4783550,3282.9621308,3645.5967516,3524.8312891,3257.9674890,1296.9963170,3827.1579597,3663.4613540,1317.6171665,3943.1733240,3573.8390891,2746.2306838,4037.2717250,2689.3334210,3305.9113573,2381.7826237,2685.3362522,647.8997220,1260.1201601,3436.9929641,3119.9272600,3362.1881409,1235.0111623,3964.5495856,3208.7074545,3581.6248766,3008.7097335,2811.1670028,1243.7556606,2983.4080791,3630.9500369,3223.4123565,3252.9996566,1740.2869181,3959.6392184,4481.6218346,2186.2364002,4258.4028610,2682.1273541,4798.5908691,2788.4982869,2205.7839066,4841.0285548,4261.4409089,4144.4885741,2903.2063545,2391.7321037,1976.4087428,3249.9315174,4570.0561305,744.3503786,2320.6882730,3569.7661144,4572.5335836,1705.4433937,1564.0990708,3603.9607854,3507.7778324,3801.9998947,1354.1581055,3337.1492968,2720.2755680,2733.0442383,5508.0811848,2585.4709878,4607.5090567,2299.8895448
2998.9335528,2686.9490514,3838.0522674,1536.4280868,2818.1356178,3695.0442723,4297.2782280,2698.5026410,2339.7086437,4318.8277823,2487.4828084,4100.5428491,2651.1566345,3698.3703108,2216.0238295,2378.4377819,5751.4223374,2245.5040286,1181.6884753,3423.9237989,3047.3568482,3156.5907707,2869.8238342,3738.7694771,2004.2582931,3938.2814654,2979.9703373,2354.1660345,2770.5422417,1827.3483472,2993.2577378,2863.5789167,3423.2867537,2681.4755399,3284.1591071,3650.4862711,3506.4107763,3264.8061783,1303.1803963,3807.5120650,3645.7901933,1314.4721087,3943.0508381,3588.9690918,2757.7603838,4024.8599048,2686.3468831,3294.6481313,2354.0927531,2688.7087404,649.9022670,1265.2814914,3426.7450263,3097.3687481,3360.4856703,1225.8858595,3962.9254096,3188.7032715,3572.1564114,3015.7855613,2794.1645408,1245.2015485,2992.3923834,3624.9594990,3231.8975359,3241.0089621,1734.7111113,3969.2717680,4463.8566802,2195.4010734,4255.4241754,2694.6822471,4792.1937848,2792.7231886,2213.5102501,4840.1368249,4253.2411877,4138.4569918,2917.0990281,2391.3371466,1968.6315559,3256.1346421,4560.1136678,742.3650872,2306.3292358,3546.5721509,4559.8300087,1705.9920333,1572.3494110,3581.2931538,3488.1456951,3783.0154472,1344.0099764,3324.9222741,2725.7507204,2730.4502595,5501.7585633,2594.3135099,4595.1926405,2290.0613447
3012.1891227,2698.0781476,3856.5115723,1544.5053081,2831.9930778,3711.4842369,4318.1066191,2709.8952297,2349.7661440,4337.0665570,2498.3407425,4119.4123917,2662.5298412,3714.4029461,2227.6892903,2387.8890563,5777.2087409,2254.5677450,1187.3220281,3438.3293614,3059.5252676,3168.9072397,2884.7986795,3755.3858258,2011.1568094,3956.8102948,2993.5551110,2362.3326371,2784.0040697,1835.7246117,3005.1221394,2876.1839546,3439.5970184,2694.8011613,3296.6683975,3665.7770302,3522.2317917,3278.9338840,1309.5168607,3825.9869668,3662.6023471,1318.2894278,3959.6589005,3605.7052908,2770.0444009,4039.9672997,2698.6236784,3310.8122564,2363.7940128,2701.6160002,653.9955417,1272.5982333,3440.0765722,3110.2110198,3374.8166090,1230.6029908,3980.9682049,3203.4540574,3589.9090024,3028.8291266,2804.4564737,1250.2092798,3006.9636656,3640.4000853,3245.1283955,3254.3371202,1742.5096826,3988.1440299,4482.2294740,2207.8267129,4273.8599630,2708.4937941,4813.7822019,2807.7982744,2224.9153681,4861.3772115,4272.3593935,4156.3190916,2930.7409033,2403.7753982,1975.8133072,3269.9931490,4580.6980769,746.4283665,2317.5082338,3562.0912766,4578.1373756,1712.4518288,1580.5232767,3596.9768334,3504.7237629,3799.8610481,1349.1050441,3336.7878189,2738.9894334,2744.0669829,5526.3877941,2608.0887880,4614.0029913,2301.9879194
2973.7567024,2671.9132822,3810.8977345,1526.0243475,2804.3041642,3671.9738275,4254.2109255,2678.8903654,2326.2572146,4297.3760442,2477.3166784,4083.7820946,2637.5105175,3669.0500133,2188.8529462,2364.7273925,5712.1385404,2223.1784266,1168.6389291,3394.2912361,3020.8620979,3146.7665958,2835.3668997,3725.3254367,2002.4694877,3923.2569245,2964.6001640,2352.5760374,2748.2256792,1817.0894508,2968.0761281,2854.9296354,3393.7429904,2656.9848345,3275.4349175,3636.7963357,3474.3382330,3246.0033994,1297.0788925,3767.1681404,3611.7310577,1308.0230539,3924.6066240,3574.1834486,2748.8902910,4006.8069380,2667.7781629,3262.4026610,2327.4157025,2666.7836342,648.1197445,1253.6973015,3403.4503769,3070.2698117,3339.5986425,1216.6598902,3937.5070667,3155.9725944,3538.8409568,3004.4821498,2777.4545304,1241.3188501,2975.1499642,3603.7048062,3223.6341453,3220.1250446,1720.0979429,3947.0433360,4434.2708521,2176.6205117,4230.9392807,2678.7878834,4759.8072968,2767.5972958,2198.6333429,4813.2723064,4223.1669369,4113.6406401,2905.8693179,2369.4890894,1959.6934534,3244.0599769,4526.7929131,733.5684402,2280.4648328,3513.5253674,4534.9200980,1701.5855945,1563.1231485,3548.3202050,3451.7390603,3749.9365396,1334.1476096,3311.5411710,2708.5665612,2706.8050997,5465.8803194,2574.3418518,4568.7842813,2263.3871018
2991.7414878,2689.6657209,3831.3510947,1532.9665220,2818.9818674,3692.4035890,4276.3679900,2696.1633474,2341.0298289,4325.3630370,2492.8657526,4107.6329128,2653.3485481,3691.8679028,2198.4058711,2378.3471498,5746.2802838,2238.1030128,1174.8614293,3416.1302806,3041.4930778,3169.2908566,2848.0069867,3750.0314100,2018.6206506,3944.4214473,2982.0553506,2371.4480688,2762.6428774,1827.6792605,2988.5322408,2872.7444649,3412.0802277,2670.2917078,3299.4821998,3660.8403020,3494.6813065,3264.6297810,1304.0080909,3786.6850938,3632.1926628,1317.9118171,3950.2793057,3594.6493887,2765.7619236,4036.4263720,2683.2902047,3279.0589727,2342.5803069,2679.2182056,651.7215181,1258.0868872,3425.7117565,3090.3631455,3359.1000481,1225.3367059,3960.5855123,3173.6792890,3555.5065916,3023.5908696,2798.2287440,1249.9301080,2990.9071357,3625.8377233,3245.6205022,3241.6164889,1731.2944097,3968.8039957,4463.8128452,2184.7787089,4257.5436438,2691.6980716,4788.0786103,2779.2735434,2209.0638972,4843.0689446,4248.2891438,4139.6009917,2922.4607526,2380.3382348,1974.5579411,3265.1084026,4553.5301654,736.4943467,2292.2579667,3534.9665713,4566.1307170,1714.1519416,1570.4472340,3569.9622473,3470.2758204,3772.3485537,1343.8100493,3337.1920642,2722.9299603,2720.3132784,5498.6696985,2585.7279664,4599.5280845,2273.5450805
2971.0279265,2670.2747999,3792.5369223,1513.0627859,2785.4559469,3654.1419935,4240.7640535,2678.5559746,2322.2392371,4290.2482680,2469.0449851,4062.6624434,2632.0837328,3666.9710382,2178.0581103,2358.2269742,5698.1599453,2231.0706097,1166.4612727,3397.3796275,3028.7255004,3145.5186357,2821.9262921,3717.7950382,2005.8533297,3898.7938386,2952.3434749,2355.7222061,2735.7064903,1809.7688087,2975.9230219,2842.5809652,3382.0651347,2644.4870228,3275.5014488,3628.8116230,3470.3987778,3231.2973074,1288.2585498,3756.5372974,3605.3102716,1310.7736083,3917.6844633,3554.0723154,2736.2376079,4013.4625208,2659.6003094,3250.0765607,2335.2613677,2648.3086119,644.0918473,1239.8830130,3402.3227500,3074.7170146,3327.6902869,1220.2515159,3924.6663333,3151.9378333,3522.3002952,2994.7088534,2786.3404620,1239.6808760,2955.8624085,3598.8455930,3216.3869556,3220.6989059,1717.8829031,3925.8779368,4435.4809901,2153.8616451,4221.5386633,2657.2406691,4747.1402356,2745.1009400,2181.6726121,4800.9747426,4213.1273472,4106.6494384,2888.7046562,2354.0719265,1964.6207830,3235.1545190,4516.0690947,728.5524932,2275.0572018,3513.6667801,4536.2057131,1701.8327873,1549.6330897,3548.1037138,3444.3129246,3746.4053452,1338.5095650,3321.7694397,2693.1465193,2692.8587148,5451.6792867,2552.9873602,4568.1560385,2252.2978656
2938.7675568,2645.8551898,3773.4588986,1512.7524738,2781.8305165,3638.9452860,4201.3095639,2649.1067004,2303.9397989,4258.5748301,2457.5869894,4053.0904555,2613.6009879,3626.8465241,2158.8980012,2343.3414908,5653.7462960,2192.2553439,1152.8388859,3352.1757145,2983.0368165,3121.7085700,2796.9750366,3695.0741375,1988.7821591,3893.6120011,2939.2107610,2338.0750792,2719.0390544,1800.8641792,2930.5249172,2835.1378528,3355.3140444,2626.7199145,3250.1221301,3607.7212647,3431.6888085,3216.8030263,1287.2761049,3718.3871117,3567.4366129,1295.8018647,3890.1156443,3547.6347275,2729.6218331,3968.8029919,2640.7478884,3222.9026350,2292.4578495,2639.8136868,643.3243740,1241.3359426,3367.7118057,3031.5524385,3305.9302047,1202.9814968,3899.2627620,3114.6976135,3496.0185193,2981.2452898,2746.9779974,1231.7094443,2949.8005117,3568.4911068,3200.7508932,3186.0638186,1701.9530874,3913.1298575,4386.6552825,2155.8382829,4190.6021456,2656.9368531,4711.6557788,2738.6775306,2179.1745035,4768.7832361,4179.1654670,4073.3905218,2885.0661581,2343.5402165,1940.6165057,3218.6622790,4478.8212780,724.0994999,2249.6226758,3468.9336332,4490.1448054,1688.4760220,1550.6329082,3503.6699046,3406.8866933,3704.8583433,1318.1352019,3280.3504454,2684.0939795,2677.2298054,5411.4666919,2550.0469751,4523.1806901,2233.4399207
2920.8391077,2630.1634342,3736.4442271,1492.8829811,2748.9247627,3602.4522803,4168.4225544,2634.3093856,2287.1747584,4227.2814770,2435.4833297,4010.0268494,2593.5456065,3605.5670505,2139.4060448,2323.9944114,5610.0126912,2186.3630346,1145.3567279,3337.3582652,2973.3994599,3101.2995050,2772.0792921,3666.0364357,1978.7273703,3849.4244264,2911.2220062,2324.4401442,2693.4547170,1784.0229089,2921.9994704,2806.6445724,3327.4101346,2602.1366978,3229.8296670,3578.7423008,3410.5337236,3186.1861434,1271.8616133,3690.7747149,3543.5091866,1290.4477907,3860.9743688,3508.5242880,2701.6046816,3951.0686382,2618.9003732,3195.7650651,2288.4620485,2609.4317621,635.9123316,1223.7308837,3347.8394638,3019.6643941,3277.7600489,1198.6305274,3865.9929866,3095.6950093,3464.5527986,2954.4907273,2739.1887311,1222.6453929,2916.7229751,3543.8000537,3174.2488442,3168.6786509,1689.9637833,3871.8772970,4363.2290491,2124.3928027,4159.1460565,2622.7184434,4674.2514306,2704.6122828,2152.0455015,4730.4006948,4147.2702710,4044.0218467,2852.4120454,2317.8358891,1933.4420522,3191.2104452,4444.8525233,716.2758193,2234.0652539,3451.2979418,4465.3106300,1678.1007714,1529.8456735,3485.4725054,3383.5396849,3682.3991538,1314.7919083,3268.7295178,2655.3238531,2650.8863234,5368.5938099,2517.3964679,4496.6834135,2213.1047471
2898.6240241,2609.2897905,3703.3733664,1477.9341524,2722.5435827,3570.4585325,4133.9043889,2614.8748147,2268.0960523,4193.9018025,2414.9358954,3973.8919911,2572.7508025,3578.5106583,2120.5791361,2304.8659191,5564.5081687,2173.5296595,1136.3586272,3313.8961727,2954.0678119,3077.9344064,2747.8401049,3636.6042368,1965.0284119,3813.7560402,2885.9872365,2308.0845781,2669.8813723,1768.6314048,2903.0243139,2782.0491334,3299.4850799,2579.2880154,3205.8905561,3549.8094073,3384.4077513,3158.1876518,1259.7621534,3660.6407506,3515.6619366,1281.7528567,3830.3412827,3476.4090374,2677.7035456,3923.9271987,2597.1540119,3168.6688364,2274.2401131,2584.6495113,629.9756546,1209.5562679,3322.8808096,2998.9482488,3250.3132625,1190.9426990,3833.6216424,3071.9006511,3434.4978204,2929.6274972,2721.7548006,1213.0821716,2889.6261207,3516.2151287,3148.4702817,3145.5561175,1676.5917746,3836.8513594,4330.5325446,2101.8619860,4125.9349113,2596.7920047,4636.0180113,2677.9382046,2131.0237000,4691.7689051,4113.7382470,4012.1084397,2826.0390599,2297.1679745,1920.6753340,3163.8599668,4408.9438470,709.5369071,2216.1646696,3426.1376053,4432.7968384,1665.7260783,1514.4388460,3459.9459263,3356.6170197,3654.3864031,1306.4844129,3247.3925229,2631.0578063,2627.2146292,5324.7655874,2492.3838243,4463.3727724,2193.6290049
2900.3401057,2610.3494926,3695.8062347,1471.4069532,2712.2979818,3562.5520941,4131.4242876,2617.3252581,2268.4777239,4192.5009881,2411.2938279,3964.3036020,2571.3085659,3581.1916102,2117.5762708,2302.6327538,5561.2788196,2180.7374467,1136.7637450,3319.7707546,2963.4452991,3078.5810833,2744.1871795,3634.0253083,1967.4226048,3801.6296080,2880.5984197,2310.3232055,2665.2198496,1765.5542878,2911.2195904,2775.7303554,3296.3021056,2574.9164991,3207.2061206,3546.8507108,3386.2959225,3151.6253524,1255.2055775,3659.5119095,3516.2929461,1284.2009711,3828.6609539,3466.1602974,2671.2222990,3930.5179511,2594.6640365,3165.4320332,2282.5991340,2576.2850876,627.8968665,1202.6470104,3325.2245641,3005.3132262,3246.6095763,1194.3901331,3829.2174898,3073.8011939,3428.5716481,2925.2362073,2729.4830783,1212.6363478,2880.7851567,3515.1474336,3145.2434495,3148.7516554,1676.4590494,3826.9355036,4336.2971713,2090.4447429,4124.1433864,2585.7665625,4632.6578478,2667.5284797,2122.6549304,4687.9237831,4111.6647418,4011.2179167,2816.1057364,2289.6535288,1924.9372269,3161.1107813,4406.8844308,707.6339958,2216.2973504,3430.6534683,4437.0078586,1666.5235176,1507.4373572,3464.2345517,3356.9283622,3656.6671406,1310.4912990,3254.9242579,2623.9540199,2621.8486433,5320.9487307,2481.9987490,4466.6065288,2190.3849431
2944.5014498,2644.1205511,3744.9954853,1489.4806610,2742.1498299,3606.6308227,4198.1388623,2655.1169952,2297.5937325,4242.6264734,2438.0753591,4005.7910645,2602.8383935,3634.5653171,2155.0635956,2330.9201229,5636.8791463,2218.5490433,1156.4055667,3372.2740475,3010.4069215,3112.1775649,2792.2741687,3674.7122115,1986.1481751,3841.6714726,2914.6958974,2331.7278480,2703.0474909,1787.1689178,2956.6876130,2803.5071690,3345.4487326,2613.7404146,3241.2744115,3586.1002515,3439.8572472,3188.4551683,1268.8554364,3720.6438874,3572.0321750,1299.9884307,3874.3395334,3503.0778659,2698.2330425,3979.5781665,2629.7836841,3215.5184267,2324.9761175,2611.8026101,634.5879733,1219.2296463,3371.9770262,3053.4088082,3289.3261195,1212.6414365,3879.2853247,3125.2402786,3482.8800529,2956.9506770,2767.8079826,1225.6406131,2915.1325311,3561.8899290,3176.8890602,3193.2358070,1700.8854027,3872.6721040,4396.9345913,2118.4383543,4176.8719212,2615.8600870,4695.1484045,2705.5542048,2148.9853653,4746.5058181,4168.4511909,4063.5569034,2846.3043656,2323.3333344,1949.3908010,3195.6157355,4468.6322194,719.6384730,2254.6896044,3486.2271133,4494.7401920,1684.1682601,1524.7549362,3519.9567750,3413.0070831,3713.4030327,1330.3948650,3295.0642014,2656.6901025,2660.0834876,5391.7323963,2514.5451125,4525.3960257,2228.0237918
